**** BEGIN LOGGING AT Wed Apr 18 22:05:42 2018

Apr 18 22:05:42 *	Now talking on #shade
Apr 18 23:03:45 *	tallbunks24 (tallbunks24@tallbunks24.tmi.twitch.tv) has left
Apr 18 23:03:45 *	b1illcosbychildmolest420 (b1illcosbychildmolest420@b1illcosbychildmolest420.tmi.twitch.tv) has left
Apr 18 23:03:45 *	vidyagoblin (vidyagoblin@vidyagoblin.tmi.twitch.tv) has left
Apr 18 23:03:45 *	voooooooooooooo (voooooooooooooo@voooooooooooooo.tmi.twitch.tv) has left
Apr 18 23:03:45 *	reidmarsh420 (reidmarsh420@reidmarsh420.tmi.twitch.tv) has left
Apr 18 23:03:45 *	yomps1 (yomps1@yomps1.tmi.twitch.tv) has left
Apr 18 23:03:45 *	figeon (figeon@figeon.tmi.twitch.tv) has left
Apr 18 23:03:45 *	streetpassmii (streetpassmii@streetpassmii.tmi.twitch.tv) has left
Apr 18 23:03:45 *	sandskeleton (sandskeleton@sandskeleton.tmi.twitch.tv) has left
Apr 18 23:03:45 *	wingsofgaben (wingsofgaben@wingsofgaben.tmi.twitch.tv) has left
Apr 18 23:03:45 *	aimtecghosty (aimtecghosty@aimtecghosty.tmi.twitch.tv) has left
Apr 18 23:03:45 *	zimmor (zimmor@zimmor.tmi.twitch.tv) has left
Apr 18 23:03:45 *	stay_hydrated_bot (stay_hydrated_bot@stay_hydrated_bot.tmi.twitch.tv) has left
Apr 18 23:03:45 *	brown_sugar (brown_sugar@brown_sugar.tmi.twitch.tv) has left
Apr 18 23:03:45 *	jtv gives channel operator status to tino__
Apr 18 23:03:47 <0x0ace>	shdeLUL
Apr 18 23:03:48 <4gottenz>	volume
Apr 18 23:03:49 <ponpon___>	LUL
Apr 18 23:03:51 <mackeytf>	new gic
Apr 18 23:03:52 <yuukkari>	i mean not nvm... post pls...
Apr 18 23:03:52 <mackeytf>	gif
Apr 18 23:03:54 <k_r_a_f_t>	shdeGasm
Apr 18 23:03:54 <ponpon___>	HAHAHHAHA
Apr 18 23:03:57 <discordtf>	chchccchchhchchc
Apr 18 23:03:59 <randomcookie12>	shdeGasm
Apr 18 23:04:01 <mypantshaspoopinthem>	no volume
Apr 18 23:04:01 <roeeyamini>	wtf is going on
Apr 18 23:04:03 <merek_td>	What’s this clip from ?
Apr 18 23:04:05 <digitdaily>	LUL
Apr 18 23:04:06 <4gottenz>	idk
Apr 18 23:04:09 <brimst0ne_>	aiyayayay
Apr 18 23:04:10 <mackeytf>	lmfao
Apr 18 23:04:11 <adrewson>	no sownde
Apr 18 23:04:14 <4gottenz>	we're in an alternate dimension
Apr 18 23:04:19 <only_peperoni>	!roulette 45
Apr 18 23:04:19 *	streamelements only_peperoni lost 45 points in roulette and now has 100 points! FeelsBadMan
Apr 18 23:04:21 <mackeytf>	@merek_td search for tf2 clips all time
Apr 18 23:04:25 <blaaa>	nice clip
Apr 18 23:04:27 <del337>	LOL
Apr 18 23:04:28 <slide_>	LUL
Apr 18 23:04:28 <shiningstar__>	LOL
Apr 18 23:04:29 <mellotf2_>	LUL LUL LUL
Apr 18 23:04:29 <randomcookie12>	LOLLL
Apr 18 23:04:30 <deer_001>	LUL
Apr 18 23:04:30 <moomin8>	WutFace
Apr 18 23:04:30 <sprite_tough>	LUL
Apr 18 23:04:31 <ponpon___>	LOOOOOOOOOOL
Apr 18 23:04:31 <blaaa>	LOL
Apr 18 23:04:31 <darkxk>	LUL
Apr 18 23:04:32 <mackeytf>	oml
Apr 18 23:04:32 <m4t_l4m>	LUL
Apr 18 23:04:33 <randomcookie12>	LUL LUL LUL
Apr 18 23:04:33 <heuji>	and this is why Shade has my sub
Apr 18 23:04:33 <habib_6ix_god>	LOOOOOOOOOL
Apr 18 23:04:34 <bhsr>	LOLOLLOLOLOLKOLOLOL
Apr 18 23:04:35 <sunderkeenin>	LUL
Apr 18 23:04:38 <critboi69>	LUL
Apr 18 23:04:40 <138nick>	LUL LUL LUL
Apr 18 23:04:41 <only_peperoni>	!roulette 50
Apr 18 23:04:42 <k_r_a_f_t>	b4nny cronge
Apr 18 23:04:43 <bioshockfish>	LUL
Apr 18 23:04:43 <yuice_>	ROFLLL
Apr 18 23:04:45 <4gottenz>	that is so intense
Apr 18 23:04:46 <kaurasaur>	BabyRage
Apr 18 23:04:47 <ebolagranola>	LUL
Apr 18 23:04:47 <farva_bean>	!roulette all
Apr 18 23:04:48 *	streamelements farva_bean went all in and lost every single one of his 15 points LUL
Apr 18 23:04:49 <dukesanjukes>	LUL LUL LUL LUL
Apr 18 23:04:56 <thermos9>	poor b4nny
Apr 18 23:05:07 <corunson>	@Shade https://clips.twitch.tv/AntsyStylishEchidnaLeeroyJenkins pls
Apr 18 23:05:08 <0x0ace>	Who was he talking to in this clip again?
Apr 18 23:05:11 <promenadetf>	!roulette all
Apr 18 23:05:12 <streamelements>	@promenadetf, you dont have any points to roulette FeelsBadMan
Apr 18 23:05:13 <mellotf2_>	im crying EleGiggle
Apr 18 23:05:13 <blaaa>	the guy who clipped this is a legend
Apr 18 23:05:13 <farva_bean>	to alec
Apr 18 23:05:14 <moomin8>	it's MEEeeeEEeeEEe
Apr 18 23:05:14 <4gottenz>	It's me!
Apr 18 23:05:17 *	remeowdy (remeowdy@remeowdy.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	agrotf (agrotf@agrotf.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	hulkomh (hulkomh@hulkomh.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	merek_td (merek_td@merek_td.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	xcleb (xcleb@xcleb.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	creduu (creduu@creduu.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	gloperz (gloperz@gloperz.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	sprite_tough (sprite_tough@sprite_tough.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	adrewson (adrewson@adrewson.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	xrodiment (xrodiment@xrodiment.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	yuukkari (yuukkari@yuukkari.tmi.twitch.tv) has joined
Apr 18 23:05:17 *	shanks_3 (shanks_3@shanks_3.tmi.twitch.tv) has left
Apr 18 23:05:17 *	threesuns246 (threesuns246@threesuns246.tmi.twitch.tv) has left
Apr 18 23:05:17 *	kidwithhat (kidwithhat@kidwithhat.tmi.twitch.tv) has left
Apr 18 23:05:17 *	138nick (138nick@138nick.tmi.twitch.tv) has left
Apr 18 23:05:17 *	ayyveryyy (ayyveryyy@ayyveryyy.tmi.twitch.tv) has left
Apr 18 23:05:17 *	flying_cows_m8 (flying_cows_m8@flying_cows_m8.tmi.twitch.tv) has left
Apr 18 23:05:17 *	electricalskateboard (electricalskateboard@electricalskateboard.tmi.twitch.tv) has left
Apr 18 23:05:17 *	joskendo (joskendo@joskendo.tmi.twitch.tv) has left
Apr 18 23:05:17 <ponpon___>	LMFAOOOOOOOOOOO
Apr 18 23:05:19 <yuice_>	LOLOLOLLLL
Apr 18 23:05:20 <randomcookie12>	LUL
Apr 18 23:05:22 <sunderkeenin>	4Head
Apr 18 23:05:23 <darkxk>	LUL
Apr 18 23:05:23 <moomin8>	YEEESSSSSS
Apr 18 23:05:27 <mackeytf>	@Shade https://clips.twitch.tv/PoisedEasyMagpieFailFish cheer20
Apr 18 23:05:27 <mellotf2_>	Kreygasm Kreygasm Kreygasm
Apr 18 23:05:28 <randomcookie12>	YESSSSS
Apr 18 23:05:30 <gungown>	SMOrc
Apr 18 23:05:30 <only_peperoni>	!roulette 50
Apr 18 23:05:30 *	streamelements only_peperoni lost 50 points in roulette and now has 50 points! FeelsBadMan
Apr 18 23:05:31 <deer_001>	PogChamp
Apr 18 23:05:34 <turbolish>	who's he talking to
Apr 18 23:05:38 <4gottenz>	alec
Apr 18 23:05:39 <138nick>	alec
Apr 18 23:05:39 <ponpon___>	alec @Turbolish
Apr 18 23:05:39 <habib_6ix_god>	LEAVE!
Apr 18 23:05:39 <only_peperoni>	!roulette 25
Apr 18 23:05:40 <bhsr>	bannyRage bannyRage bannyRage
Apr 18 23:05:45 <sprite_tough>	HAAAAATE
Apr 18 23:05:46 <moomin8>	@Shade https://clips.twitch.tv/CuriousToughLaptopChefFrank PLEASE
Apr 18 23:05:47 <burpingunicorn1>	omg what did i just tune into LUL LUL
Apr 18 23:05:48 <turbolish>	LOL
Apr 18 23:05:52 <farva_bean>	reeeeeee
Apr 18 23:05:55 <randomcookie12>	shdeLUL
Apr 18 23:05:57 <ponpon___>	REEEEEEEEE
Apr 18 23:05:57 <discordtf>	those eyeball people tho
Apr 18 23:05:59 <tozs_>	FeelsBadMan
Apr 18 23:06:04 <discordtf>	LEVA
Apr 18 23:06:09 <corunson>	eeeeeeevaa
Apr 18 23:06:11 <4gottenz>	STEEEEEEEEEEEEVE
Apr 18 23:06:11 <moshes_w_wolves>	steevee
Apr 18 23:06:11 <only_peperoni>	!roulette 25
Apr 18 23:06:16 <discordtf>	STEEEEVE
Apr 18 23:06:17 <bhsr>	shade u just made banny's rage sound 100x more autismo
Apr 18 23:06:17 <randomcookie12>	STEEEEVE
Apr 18 23:06:19 <0x0ace>	LOL
Apr 18 23:06:20 <digitdaily>	LUL
Apr 18 23:06:21 <floop_tf>	leeva
Apr 18 23:06:21 <bioshockfish>	eeevvaaa
Apr 18 23:06:21 <grimyy>	steve
Apr 18 23:06:24 <discordtf>	!duel only_peperoni 50
Apr 18 23:06:24 <streamelements>	@only_peperoni, discordtf wants to duel you for 50 points, you can !accept or !deny within 2 minutes
Apr 18 23:06:27 <chaaaad>	steva the diva
Apr 18 23:06:29 <roeeyamini>	REEEEEEEEEE
Apr 18 23:06:29 <floop_tf>	stevia
Apr 18 23:06:29 <saga__>	neeeeee
Apr 18 23:06:35 <dezenpei>	levi?
Apr 18 23:06:39 <bioshockfish>	wallE
Apr 18 23:06:45 <shanks_3>	STEEEVEE MAIDENNNNN
Apr 18 23:06:45 <corunson>	WHY WOULD YOU PUSH WITH 9 HEALTH
Apr 18 23:06:49 <only_peperoni>	!deny
Apr 18 23:06:49 <streamelements>	@discordtf, only_peperoni denied your duel :(
Apr 18 23:06:53 <only_peperoni>	no lol
Apr 18 23:06:54 *	mightimusic (mightimusic@mightimusic.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	electricalskateboard (electricalskateboard@electricalskateboard.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	recurse_ (recurse_@recurse_.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	b4nny (b4nny@b4nny.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	ibuw (ibuw@ibuw.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	farva_bean (farva_bean@farva_bean.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	blaaa (blaaa@blaaa.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	shanks_3 (shanks_3@shanks_3.tmi.twitch.tv) has joined
Apr 18 23:06:54 *	gloperz (gloperz@gloperz.tmi.twitch.tv) has left
Apr 18 23:06:54 *	sannil_hash (sannil_hash@sannil_hash.tmi.twitch.tv) has left
Apr 18 23:06:54 *	remeowdy (remeowdy@remeowdy.tmi.twitch.tv) has left
Apr 18 23:06:54 *	mathemaphysicist (mathemaphysicist@mathemaphysicist.tmi.twitch.tv) has left
Apr 18 23:06:54 <shanks_3>	from wolf of wall street scene
Apr 18 23:06:55 <discordtf>	!duel shanks_3 50
Apr 18 23:06:56 <streamelements>	@shanks_3, discordtf wants to duel you for 50 points, you can !accept or !deny within 2 minutes
Apr 18 23:07:01 <boomawranglerhaha>	ma3W
Apr 18 23:07:04 <corunson>	rofl
Apr 18 23:07:06 <4gottenz>	wyatt ;)
Apr 18 23:07:07 <shanks_3>	!duel
Apr 18 23:07:09 <colpun>	!duel Somewaffles_ 5
Apr 18 23:07:09 <streamelements>	@somewaffles_, colpun wants to duel you for 5 points, you can !accept or !deny within 2 minutes
Apr 18 23:07:10 <randomcookie12>	ma3W ma3W ma3W
Apr 18 23:07:11 <chaaaad>	mabla
Apr 18 23:07:15 <sunderkeenin>	maelaa is a master of enunciation apparently MingLee
Apr 18 23:07:15 <shanks_3>	!accept
Apr 18 23:07:15 *	streamelements shanks_3 won the Duel vs discordtf PogChamp shanks_3 won 50 points FeelsGoodMan
Apr 18 23:07:16 <blaaa>	seriously the guy who made that b4nny clip is a fucking legend
Apr 18 23:07:16 <ponpon___>	Whatever Dude
Apr 18 23:07:21 <tab_tf2>	ma3la robot confirmed
Apr 18 23:07:24 <discordtf>	!points
Apr 18 23:07:24 <streamelements>	@DiscordTF, DiscordTF has 25 points and is rank 6211/14661 on the leaderboard.
Apr 18 23:07:25 <blaaa>	;)
Apr 18 23:07:26 <farva_bean>	lmao
Apr 18 23:07:26 <randomcookie12>	tothWhateverDude tothWhateverDude tothWhateverDude
Apr 18 23:07:30 <corunson>	:)
Apr 18 23:07:30 <turbolish>	trukW
Apr 18 23:07:30 <discordtf>	!duel shanks_3 25
Apr 18 23:07:31 <streamelements>	@shanks_3, discordtf wants to duel you for 25 points, you can !accept or !deny within 2 minutes
Apr 18 23:07:31 <0x0ace>	shdeHeart
Apr 18 23:07:32 <bioshockfish>	MrDestructoid MrDestructoid MrDestructoid
Apr 18 23:07:33 <randomcookie12>	trukPeek
Apr 18 23:07:35 <mellotf2_>	VoHiYo
Apr 18 23:07:36 <4gottenz>	mabla is hotter
Apr 18 23:07:37 <ponpon___>	trukW
Apr 18 23:07:41 <randomcookie12>	trukW
Apr 18 23:07:45 <kaurasaur>	kurt glowed up
Apr 18 23:07:45 <bork_oof>	DAMN
Apr 18 23:07:52 <only_peperoni>	!roulette 25
Apr 18 23:07:52 *	streamelements only_peperoni lost 25 points in roulette and now has 25 points! FeelsBadMan
Apr 18 23:07:55 <blaaa>	trukW
Apr 18 23:07:56 <shanks_3>	!accept
Apr 18 23:07:56 <corunson>	KappaPride
Apr 18 23:07:56 *	streamelements discordtf won the Duel vs shanks_3 PogChamp discordtf won 25 points FeelsGoodMan
Apr 18 23:07:57 <bhsr>	!points
Apr 18 23:07:58 <mathemaphysicist>	KappaPride
Apr 18 23:07:58 <streamelements>	@bhsr, bhsr has 76 points and is rank 3071/14661 on the leaderboard.
Apr 18 23:07:59 <turbolish>	trukCool /
Apr 18 23:08:04 <only_peperoni>	!roulette 14
Apr 18 23:08:08 <bhsr>	!roulette 10
Apr 18 23:08:08 *	streamelements bhsr lost 10 points in roulette and now has 66 points! FeelsBadMan
Apr 18 23:08:12 <rajas>	!points
Apr 18 23:08:12 <streamelements>	@rajas, rajas has 1000 points and is rank 257/14661 on the leaderboard.
Apr 18 23:08:12 <bhsr>	!roulette 20
Apr 18 23:08:15 <randomcookie12>	KappaPride
Apr 18 23:08:16 <only_peperoni>	!roulette all
Apr 18 23:08:17 <bordyee>	shadebOner
Apr 18 23:08:17 <4gottenz>	UwU
Apr 18 23:08:17 <farva_bean>	if I was only 5 seasons younger
Apr 18 23:08:18 <138nick>	shade is gay confirmed
Apr 18 23:08:20 *	gabrieltgarcia12 (gabrieltgarcia12@gabrieltgarcia12.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	squirl567 (squirl567@squirl567.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	cheeeese_ (cheeeese_@cheeeese_.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	zimmor (zimmor@zimmor.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	crazymush (crazymush@crazymush.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	sunny30g (sunny30g@sunny30g.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	daffodil4 (daffodil4@daffodil4.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	comazer0 (comazer0@comazer0.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	supernovafox (supernovafox@supernovafox.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	nonale (nonale@nonale.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	burpingunicorn1 (burpingunicorn1@burpingunicorn1.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	marquislmao (marquislmao@marquislmao.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	138nick (138nick@138nick.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	ash1497 (ash1497@ash1497.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	mathemaphysicist (mathemaphysicist@mathemaphysicist.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	paildy (paildy@paildy.tmi.twitch.tv) has joined
Apr 18 23:08:20 *	jiyuunii (jiyuunii@jiyuunii.tmi.twitch.tv) has left
Apr 18 23:08:20 *	yuice_ (yuice_@yuice_.tmi.twitch.tv) has left
Apr 18 23:08:20 *	yuukkari (yuukkari@yuukkari.tmi.twitch.tv) has left
Apr 18 23:08:20 *	adrewson (adrewson@adrewson.tmi.twitch.tv) has left
Apr 18 23:08:20 *	tacocake25 (tacocake25@tacocake25.tmi.twitch.tv) has left
Apr 18 23:08:20 *	wild_rumpus (wild_rumpus@wild_rumpus.tmi.twitch.tv) has left
Apr 18 23:08:20 *	oheydragon (oheydragon@oheydragon.tmi.twitch.tv) has left
Apr 18 23:08:20 *	xrodiment (xrodiment@xrodiment.tmi.twitch.tv) has left
Apr 18 23:08:22 <mathemaphysicist>	pause
Apr 18 23:08:23 <bhsr>	!ooints
Apr 18 23:08:23 <critboi69>	KappaPride
Apr 18 23:08:25 <corunson>	JERMA985
Apr 18 23:08:25 <bhsr>	!points
Apr 18 23:08:25 <streamelements>	@bhsr, bhsr has 66 points and is rank 3383/14661 on the leaderboard.
Apr 18 23:08:31 <thermos9>	@4gottenz b4nny is hotter ma3la is ugly
Apr 18 23:08:33 <bhsr>	!roulette 20
Apr 18 23:08:40 <4dderall>	look at his dick bulge
Apr 18 23:08:44 <blaaa>	Owo
Apr 18 23:08:46 <blaaa>	OwO
Apr 18 23:08:49 <4gottenz>	mods ban @thermos9
Apr 18 23:08:57 <bhsr>	!points
Apr 18 23:08:57 <streamelements>	@bhsr, bhsr has 66 points and is rank 3383/14661 on the leaderboard.
Apr 18 23:09:00 <ponpon___>	LMAO THIS CLIP
Apr 18 23:09:01 <turbolish>	what are we doing
Apr 18 23:09:02 <blaaa>	thermos take that the fuck back now
Apr 18 23:09:05 <bhsr>	!roulette 20
Apr 18 23:09:13 <dubitable>	LUL
Apr 18 23:09:17 <only_peperoni>	!roulette 25
Apr 18 23:09:17 *	streamelements only_peperoni went all in and lost every single one of his 25 points LUL
Apr 18 23:09:21 <jesus_extrocent>	LUL
Apr 18 23:09:21 <randomcookie12>	LUL
Apr 18 23:09:23 <romssssssss>	NotLikeThis
Apr 18 23:09:26 <sunderkeenin>	the most legendary clip
Apr 18 23:09:26 <mellotf2_>	LUL
Apr 18 23:09:30 <4gottenz>	FROYO Mumanji
Apr 18 23:09:36 <mathemaphysicist>	oh you dont have to slow this one
Apr 18 23:09:41 <mathemaphysicist>	it already slow
Apr 18 23:09:43 <chaaaad>	to show the other demo at mid already
Apr 18 23:09:46 <corunson>	rewind 1
Apr 18 23:09:46 <kaurasaur>	houston outlaw muma
Apr 18 23:09:51 <pyrotitan>	that was i58 wasn't it?
Apr 18 23:09:54 <4gottenz>	rewind 1
Apr 18 23:09:54 <habib_6ix_god>	@Shade rewind 1
Apr 18 23:09:54 *	gungown (gungown@gungown.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	slurgh (slurgh@slurgh.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	n8doge44 (n8doge44@n8doge44.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	tormentor2 (tormentor2@tormentor2.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	hazz_mcpie (hazz_mcpie@hazz_mcpie.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	sno_fenix (sno_fenix@sno_fenix.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	ohhsopunny (ohhsopunny@ohhsopunny.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	zapskam (zapskam@zapskam.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	zirtonic (zirtonic@zirtonic.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	rustk1ng (rustk1ng@rustk1ng.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	xrodiment (xrodiment@xrodiment.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	pnutbttrjllyt (pnutbttrjllyt@pnutbttrjllyt.tmi.twitch.tv) has joined
Apr 18 23:09:54 *	pigxy (pigxy@pigxy.tmi.twitch.tv) has left
Apr 18 23:09:54 *	miss_kinn (miss_kinn@miss_kinn.tmi.twitch.tv) has left
Apr 18 23:09:54 *	comazer0 (comazer0@comazer0.tmi.twitch.tv) has left
Apr 18 23:09:54 *	tunnelr (tunnelr@tunnelr.tmi.twitch.tv) has left
Apr 18 23:09:54 *	minty001 (minty001@minty001.tmi.twitch.tv) has left
Apr 18 23:09:54 *	fr0stedflak3s (fr0stedflak3s@fr0stedflak3s.tmi.twitch.tv) has left
Apr 18 23:09:54 *	souyant (souyant@souyant.tmi.twitch.tv) has left
Apr 18 23:09:54 *	b4nnysbottom (b4nnysbottom@b4nnysbottom.tmi.twitch.tv) has left
Apr 18 23:09:54 *	brimst0ne_ (brimst0ne_@brimst0ne_.tmi.twitch.tv) has left
Apr 18 23:09:54 *	demostv (demostv@demostv.tmi.twitch.tv) has left
Apr 18 23:09:54 *	promenadetf (promenadetf@promenadetf.tmi.twitch.tv) has left
Apr 18 23:09:54 *	bej__ (bej__@bej__.tmi.twitch.tv) has left
Apr 18 23:09:54 *	grimyy (grimyy@grimyy.tmi.twitch.tv) has left
Apr 18 23:09:54 *	thermos9 (thermos9@thermos9.tmi.twitch.tv) has left
Apr 18 23:09:54 *	daffodil4 (daffodil4@daffodil4.tmi.twitch.tv) has left
Apr 18 23:09:54 *	m4t_l4m (m4t_l4m@m4t_l4m.tmi.twitch.tv) has left
Apr 18 23:09:54 *	bagelbocker (bagelbocker@bagelbocker.tmi.twitch.tv) has left
Apr 18 23:09:54 *	mightimusic (mightimusic@mightimusic.tmi.twitch.tv) has left
Apr 18 23:09:54 *	k_r_a_f_t (k_r_a_f_t@k_r_a_f_t.tmi.twitch.tv) has left
Apr 18 23:09:54 *	shounic (shounic@shounic.tmi.twitch.tv) has left
Apr 18 23:09:54 *	digitdaily (digitdaily@digitdaily.tmi.twitch.tv) has left
Apr 18 23:09:54 *	sabretf2 (sabretf2@sabretf2.tmi.twitch.tv) has left
Apr 18 23:09:54 *	nocturnetf2 (nocturnetf2@nocturnetf2.tmi.twitch.tv) has left
Apr 18 23:09:54 *	ssapdrow (ssapdrow@ssapdrow.tmi.twitch.tv) has left
Apr 18 23:09:54 *	jubzee (jubzee@jubzee.tmi.twitch.tv) has left
Apr 18 23:09:54 *	marquislmao (marquislmao@marquislmao.tmi.twitch.tv) has left
Apr 18 23:09:54 *	jtv removes channel operator status from bej__
Apr 18 23:09:57 <corunson>	@Shade the first rewind
Apr 18 23:09:57 <saga__>	rewind 1
Apr 18 23:09:58 <randomcookie12>	1st rewind
Apr 18 23:09:58 <discordtf>	rewind 1 LUL
Apr 18 23:10:06 <bej__>	rewind fam
Apr 18 23:10:14 <4gottenz>	LUL
Apr 18 23:10:15 <rustk1ng>	it was supposed to be steve
Apr 18 23:10:15 <moomin8>	https://clips.twitch.tv/CuriousToughLaptopChefFrank
Apr 18 23:10:18 <mackeytf>	@shade do the tflive vid pls
Apr 18 23:10:20 <moomin8>	pleease
Apr 18 23:10:21 <shanks_3>	its i series
Apr 18 23:10:21 <blaaa>	he rang for duwatna @Shade
Apr 18 23:10:35 <corunson>	@Shade please play some of our clip pls xd
Apr 18 23:10:47 <corunson>	THAT'S CLIPS POWER LEVEL
Apr 18 23:10:49 <wackyfireball>	sigh clips
Apr 18 23:10:51 <corunson>	IT'S OVER 9000
Apr 18 23:10:55 <4gottenz>	yeet
Apr 18 23:10:55 <namuhamai>	lol one of shade's recommended channels is his own channel
Apr 18 23:11:07 <rajas>	shade i have a clip where habib said i was 10x better than you and cookie jake
Apr 18 23:11:11 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 23:11:19 <rajas>	after i fragged a hacker with med : P
Apr 18 23:11:21 <corunson>	RIP
Apr 18 23:11:22 <4gottenz>	oof
Apr 18 23:11:24 <discordtf>	its a lie
Apr 18 23:11:26 <tozs_>	Kappa
Apr 18 23:11:27 *	cullen_ow (cullen_ow@cullen_ow.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	5econd5ight (5econd5ight@5econd5ight.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	barkbarkbark (barkbarkbark@barkbarkbark.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	fly_xd (fly_xd@fly_xd.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	bej__ (bej__@bej__.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	k7kuso (k7kuso@k7kuso.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	etrikarn (etrikarn@etrikarn.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	namuhamai (namuhamai@namuhamai.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	rktking (rktking@rktking.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	tcmano (tcmano@tcmano.tmi.twitch.tv) has joined
Apr 18 23:11:27 *	supernovafox (supernovafox@supernovafox.tmi.twitch.tv) has left
Apr 18 23:11:27 *	pnutbttrjllyt (pnutbttrjllyt@pnutbttrjllyt.tmi.twitch.tv) has left
Apr 18 23:11:27 *	ibeenhadfrags (ibeenhadfrags@ibeenhadfrags.tmi.twitch.tv) has left
Apr 18 23:11:27 *	ratisla (ratisla@ratisla.tmi.twitch.tv) has left
Apr 18 23:11:27 *	cheeeese_ (cheeeese_@cheeeese_.tmi.twitch.tv) has left
Apr 18 23:11:27 *	drapollo1 (drapollo1@drapollo1.tmi.twitch.tv) has left
Apr 18 23:11:27 *	tino__ (tino__@tino__.tmi.twitch.tv) has left
Apr 18 23:11:27 *	jtv gives channel operator status to bej__
Apr 18 23:11:27 *	jtv removes channel operator status from tino__
Apr 18 23:11:28 <discordtf>	@Shade you liar
Apr 18 23:11:28 <mellotf2_>	D:
Apr 18 23:11:34 <mackeytf>	that was the moonwalking thing lmao
Apr 18 23:11:36 <4gottenz>	LOL
Apr 18 23:11:45 <bej__>	probably got copyrighted because of michael jackson
Apr 18 23:11:47 <4gottenz>	wait that first video is so good
Apr 18 23:11:53 <ponpon___>	wtf
Apr 18 23:11:56 <ponpon___>	that shit was hilarious
Apr 18 23:12:09 <gumball273>	copyright waht?
Apr 18 23:12:12 <dubitable>	habib and curry yeah
Apr 18 23:12:14 <blaaa>	cmonBruh
Apr 18 23:12:17 <sunderkeenin>	LUL
Apr 18 23:12:18 <corunson>	lmao habib indian XD
Apr 18 23:12:19 <randomcookie12>	cmonBruh
Apr 18 23:12:19 <mellotf2_>	cmonBruh
Apr 18 23:12:21 <tozs_>	ANELE
Apr 18 23:12:22 <ponpon___>	HYPERBRUH
Apr 18 23:12:23 <darkxk>	cmonBruh
Apr 18 23:12:28 <jesus_extrocent>	LUL
Apr 18 23:12:35 <romssssssss>	LUL
Apr 18 23:12:39 <4gottenz>	GEORGE LOPEZ
Apr 18 23:12:41 <moshes_w_wolves>	(george lopez)
Apr 18 23:12:42 <habib_6ix_god>	holy shit that curry clip is from when I first joined froyo
Apr 18 23:12:45 <robot_gloryhole>	!points
Apr 18 23:12:46 <streamelements>	@robot_gloryhole, robot_gloryhole has 50 points and is rank 4088/14664 on the leaderboard.
